date,part_number,vehicle_type,vehicle_model,warehouse_id,demand_type,demand_qty,shipped_qty,backorder_qty,on_hand_inventory,in_transit_inventory,safety_stock,warehouse_capacity,labor_utilization,promotion_flag,weather_index,fuel_price_index,is_holiday,day_of_week,week_of_year,month
2023-11-07,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,45.0,3.42,0,2,45,11
2023-11-07,PN005,Passenger,Hatch_C,WH_2,Erratic,157,147,10,505,105,75,25000,0.05,0,45.0,3.42,0,2,45,11
2023-11-07,PN006,SUV,SUV_X,WH_3,Erratic,81,76,5,506,106,75,25000,0.06,0,45.0,3.42,0,2,45,11
2023-11-07,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,0,2,45,11
2023-11-07,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,0,2,45,11
2023-11-08,PN000,Passenger,Sedan_A,WH_1,Smooth,204,191,13,500,100,75,25000,0.0,0,45.0,3.42,0,3,45,11
2023-11-08,PN001,SUV,SUV_Y,WH_2,Smooth,118,110,8,501,101,75,25000,0.01,0,45.0,3.42,0,3,45,11
2023-11-08,PN002,Truck,Truck_T1,WH_3,Smooth,69,64,5,502,102,75,25000,0.02,0,45.0,3.42,0,3,45,11
2023-11-08,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,45.0,3.42,0,3,45,11
2023-11-08,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,45.0,3.42,0,3,45,11
2023-11-08,PN005,Passenger,Hatch_C,WH_2,Erratic,158,148,10,505,105,75,25000,0.05,0,45.0,3.42,0,3,45,11
2023-11-08,PN006,SUV,SUV_X,WH_3,Erratic,154,144,10,506,106,75,25000,0.06,0,45.0,3.42,0,3,45,11
2023-11-08,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,0,3,45,11
2023-11-08,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,0,3,45,11
2023-11-09,PN000,Passenger,Sedan_A,WH_1,Smooth,204,191,13,500,100,75,25000,0.0,0,45.0,3.42,0,4,45,11
2023-11-09,PN001,SUV,SUV_Y,WH_2,Smooth,133,125,8,501,101,75,25000,0.01,0,45.0,3.42,0,4,45,11
2023-11-09,PN002,Truck,Truck_T1,WH_3,Smooth,75,70,5,502,102,75,25000,0.02,0,45.0,3.42,0,4,45,11
2023-11-09,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,45.0,3.42,0,4,45,11
2023-11-09,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,45.0,3.42,0,4,45,11
2023-11-09,PN005,Passenger,Hatch_C,WH_2,Erratic,49,46,3,505,105,75,25000,0.05,0,45.0,3.42,0,4,45,11
2023-11-09,PN006,SUV,SUV_X,WH_3,Erratic,98,92,6,506,106,75,25000,0.06,0,45.0,3.42,0,4,45,11
2023-11-09,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,0,4,45,11
2023-11-09,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,0,4,45,11
2023-11-10,PN000,Passenger,Sedan_A,WH_1,Smooth,229,215,14,500,100,75,25000,0.0,0,45.0,3.42,1,5,45,11
2023-11-10,PN001,SUV,SUV_Y,WH_2,Smooth,111,104,7,501,101,75,25000,0.01,0,45.0,3.42,1,5,45,11
2023-11-10,PN002,Truck,Truck_T1,WH_3,Smooth,77,72,5,502,102,75,25000,0.02,0,45.0,3.42,1,5,45,11
2023-11-10,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,45.0,3.42,1,5,45,11
2023-11-10,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,45.0,3.42,1,5,45,11
2023-11-10,PN005,Passenger,Hatch_C,WH_2,Erratic,113,106,7,505,105,75,25000,0.05,0,45.0,3.42,1,5,45,11
2023-11-10,PN006,SUV,SUV_X,WH_3,Erratic,94,88,6,506,106,75,25000,0.06,0,45.0,3.42,1,5,45,11
2023-11-10,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,1,5,45,11
2023-11-10,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,1,5,45,11
2023-11-11,PN000,Passenger,Sedan_A,WH_1,Smooth,206,193,13,500,100,75,25000,0.0,0,45.0,3.42,0,6,45,11
2023-11-11,PN001,SUV,SUV_Y,WH_2,Smooth,112,105,7,501,101,75,25000,0.01,0,45.0,3.42,0,6,45,11
2023-11-11,PN002,Truck,Truck_T1,WH_3,Smooth,82,77,5,502,102,75,25000,0.02,0,45.0,3.42,0,6,45,11
2023-11-11,PN003,EV,EV_E2,WH_4,Intermittent,31,29,2,503,103,75,25000,0.03,0,45.0,3.42,0,6,45,11
2023-11-11,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,45.0,3.42,0,6,45,11
2023-11-11,PN005,Passenger,Hatch_C,WH_2,Erratic,44,41,3,505,105,75,25000,0.05,0,45.0,3.42,0,6,45,11
2023-11-11,PN006,SUV,SUV_X,WH_3,Erratic,205,192,13,506,106,75,25000,0.06,0,45.0,3.42,0,6,45,11
2023-11-11,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,0,6,45,11
2023-11-11,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,0,6,45,11
2023-11-12,PN000,Passenger,Sedan_A,WH_1,Smooth,226,212,14,500,100,75,25000,0.0,0,45.0,3.42,0,7,45,11
2023-11-12,PN001,SUV,SUV_Y,WH_2,Smooth,119,111,8,501,101,75,25000,0.01,0,45.0,3.42,0,7,45,11
2023-11-12,PN002,Truck,Truck_T1,WH_3,Smooth,79,74,5,502,102,75,25000,0.02,0,45.0,3.42,0,7,45,11
2023-11-12,PN003,EV,EV_E2,WH_4,Intermittent,46,43,3,503,103,75,25000,0.03,0,45.0,3.42,0,7,45,11
2023-11-12,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,45.0,3.42,0,7,45,11
2023-11-12,PN005,Passenger,Hatch_C,WH_2,Erratic,247,232,15,505,105,75,25000,0.05,0,45.0,3.42,0,7,45,11
2023-11-12,PN006,SUV,SUV_X,WH_3,Erratic,131,123,8,506,106,75,25000,0.06,0,45.0,3.42,0,7,45,11
2023-11-12,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,0,7,45,11
2023-11-12,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,0,7,45,11
2023-11-13,PN000,Passenger,Sedan_A,WH_1,Smooth,208,195,13,500,100,75,25000,0.0,0,45.0,3.42,0,1,46,11
2023-11-13,PN001,SUV,SUV_Y,WH_2,Smooth,106,99,7,501,101,75,25000,0.01,0,45.0,3.42,0,1,46,11
2023-11-13,PN002,Truck,Truck_T1,WH_3,Smooth,88,82,6,502,102,75,25000,0.02,0,45.0,3.42,0,1,46,11
2023-11-13,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,45.0,3.42,0,1,46,11
2023-11-13,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,45.0,3.42,0,1,46,11
2023-11-13,PN005,Passenger,Hatch_C,WH_2,Erratic,45,42,3,505,105,75,25000,0.05,0,45.0,3.42,0,1,46,11
2023-11-13,PN006,SUV,SUV_X,WH_3,Erratic,131,123,8,506,106,75,25000,0.06,0,45.0,3.42,0,1,46,11
2023-11-13,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,0,1,46,11
2023-11-13,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,0,1,46,11
2023-11-14,PN000,Passenger,Sedan_A,WH_1,Smooth,216,203,13,500,100,75,25000,0.0,0,45.0,3.42,0,2,46,11
2023-11-14,PN001,SUV,SUV_Y,WH_2,Smooth,115,108,7,501,101,75,25000,0.01,0,45.0,3.42,0,2,46,11
2023-11-14,PN002,Truck,Truck_T1,WH_3,Smooth,73,68,5,502,102,75,25000,0.02,0,45.0,3.42,0,2,46,11
2023-11-14,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,45.0,3.42,0,2,46,11
2023-11-14,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,47,44,3,504,104,75,25000,0.04,0,45.0,3.42,0,2,46,11
2023-11-14,PN005,Passenger,Hatch_C,WH_2,Erratic,379,356,23,505,105,75,25000,0.05,0,45.0,3.42,0,2,46,11
2023-11-14,PN006,SUV,SUV_X,WH_3,Erratic,98,92,6,506,106,75,25000,0.06,0,45.0,3.42,0,2,46,11
2023-11-14,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,0,2,46,11
2023-11-14,PN008,EV,EV_E1,WH_1,Lumpy,52,48,4,508,108,75,25000,0.08,0,45.0,3.42,0,2,46,11
2023-11-15,PN000,Passenger,Sedan_A,WH_1,Smooth,203,190,13,500,100,75,25000,0.0,0,45.0,3.42,0,3,46,11
2023-11-15,PN001,SUV,SUV_Y,WH_2,Smooth,68,63,5,501,101,75,25000,0.01,0,45.0,3.42,0,3,46,11
2023-11-15,PN002,Truck,Truck_T1,WH_3,Smooth,79,74,5,502,102,75,25000,0.02,0,45.0,3.42,0,3,46,11
2023-11-15,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,45.0,3.42,0,3,46,11
2023-11-15,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,45.0,3.42,0,3,46,11
2023-11-15,PN005,Passenger,Hatch_C,WH_2,Erratic,73,68,5,505,105,75,25000,0.05,0,45.0,3.42,0,3,46,11
2023-11-15,PN006,SUV,SUV_X,WH_3,Erratic,88,82,6,506,106,75,25000,0.06,0,45.0,3.42,0,3,46,11
2023-11-15,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,0,3,46,11
2023-11-15,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,0,3,46,11
2023-11-16,PN000,Passenger,Sedan_A,WH_1,Smooth,209,196,13,500,100,75,25000,0.0,0,45.0,3.42,0,4,46,11
2023-11-16,PN001,SUV,SUV_Y,WH_2,Smooth,83,78,5,501,101,75,25000,0.01,0,45.0,3.42,0,4,46,11
2023-11-16,PN002,Truck,Truck_T1,WH_3,Smooth,64,60,4,502,102,75,25000,0.02,0,45.0,3.42,0,4,46,11
2023-11-16,PN003,EV,EV_E2,WH_4,Intermittent,46,43,3,503,103,75,25000,0.03,0,45.0,3.42,0,4,46,11
2023-11-16,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,45.0,3.42,0,4,46,11
2023-11-16,PN005,Passenger,Hatch_C,WH_2,Erratic,50,47,3,505,105,75,25000,0.05,0,45.0,3.42,0,4,46,11
2023-11-16,PN006,SUV,SUV_X,WH_3,Erratic,14,13,1,506,106,75,25000,0.06,0,45.0,3.42,0,4,46,11
2023-11-16,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,0,4,46,11
2023-11-16,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,0,4,46,11
2023-11-17,PN000,Passenger,Sedan_A,WH_1,Smooth,195,183,12,500,100,75,25000,0.0,0,45.0,3.42,0,5,46,11
2023-11-17,PN001,SUV,SUV_Y,WH_2,Smooth,83,78,5,501,101,75,25000,0.01,0,45.0,3.42,0,5,46,11
2023-11-17,PN002,Truck,Truck_T1,WH_3,Smooth,65,61,4,502,102,75,25000,0.02,0,45.0,3.42,0,5,46,11
2023-11-17,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,45.0,3.42,0,5,46,11
2023-11-17,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,45.0,3.42,0,5,46,11
2023-11-17,PN005,Passenger,Hatch_C,WH_2,Erratic,192,180,12,505,105,75,25000,0.05,0,45.0,3.42,0,5,46,11
2023-11-17,PN006,SUV,SUV_X,WH_3,Erratic,160,150,10,506,106,75,25000,0.06,0,45.0,3.42,0,5,46,11
2023-11-17,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,0,5,46,11
2023-11-17,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,0,5,46,11
2023-11-18,PN000,Passenger,Sedan_A,WH_1,Smooth,172,161,11,500,100,75,25000,0.0,0,45.0,3.42,0,6,46,11
2023-11-18,PN001,SUV,SUV_Y,WH_2,Smooth,66,62,4,501,101,75,25000,0.01,0,45.0,3.42,0,6,46,11
2023-11-18,PN002,Truck,Truck_T1,WH_3,Smooth,57,53,4,502,102,75,25000,0.02,0,45.0,3.42,0,6,46,11
2023-11-18,PN003,EV,EV_E2,WH_4,Intermittent,38,35,3,503,103,75,25000,0.03,0,45.0,3.42,0,6,46,11
2023-11-18,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,45.0,3.42,0,6,46,11
2023-11-18,PN005,Passenger,Hatch_C,WH_2,Erratic,770,723,47,505,105,75,25000,0.05,0,45.0,3.42,0,6,46,11
2023-11-18,PN006,SUV,SUV_X,WH_3,Erratic,136,127,9,506,106,75,25000,0.06,0,45.0,3.42,0,6,46,11
2023-11-18,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,0,6,46,11
2023-11-18,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,0,6,46,11
2023-11-19,PN000,Passenger,Sedan_A,WH_1,Smooth,196,184,12,500,100,75,25000,0.0,0,45.0,3.42,0,7,46,11
2023-11-19,PN001,SUV,SUV_Y,WH_2,Smooth,89,83,6,501,101,75,25000,0.01,0,45.0,3.42,0,7,46,11
2023-11-19,PN002,Truck,Truck_T1,WH_3,Smooth,68,63,5,502,102,75,25000,0.02,0,45.0,3.42,0,7,46,11
2023-11-19,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,45.0,3.42,0,7,46,11
2023-11-19,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,45.0,3.42,0,7,46,11
2023-11-19,PN005,Passenger,Hatch_C,WH_2,Erratic,101,94,7,505,105,75,25000,0.05,0,45.0,3.42,0,7,46,11
2023-11-19,PN006,SUV,SUV_X,WH_3,Erratic,107,100,7,506,106,75,25000,0.06,0,45.0,3.42,0,7,46,11
2023-11-19,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,0,7,46,11
2023-11-19,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,0,7,46,11
2023-11-20,PN000,Passenger,Sedan_A,WH_1,Smooth,191,179,12,500,100,75,25000,0.0,0,45.0,3.42,0,1,47,11
2023-11-20,PN001,SUV,SUV_Y,WH_2,Smooth,97,91,6,501,101,75,25000,0.01,0,45.0,3.42,0,1,47,11
2023-11-20,PN002,Truck,Truck_T1,WH_3,Smooth,77,72,5,502,102,75,25000,0.02,0,45.0,3.42,0,1,47,11
2023-11-20,PN003,EV,EV_E2,WH_4,Intermittent,30,28,2,503,103,75,25000,0.03,0,45.0,3.42,0,1,47,11
2023-11-20,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,45.0,3.42,0,1,47,11
2023-11-20,PN005,Passenger,Hatch_C,WH_2,Erratic,59,55,4,505,105,75,25000,0.05,0,45.0,3.42,0,1,47,11
2023-11-20,PN006,SUV,SUV_X,WH_3,Erratic,109,102,7,506,106,75,25000,0.06,0,45.0,3.42,0,1,47,11
2023-11-20,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,0,1,47,11
2023-11-20,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,0,1,47,11
2023-11-21,PN000,Passenger,Sedan_A,WH_1,Smooth,207,194,13,500,100,75,25000,0.0,0,45.0,3.42,0,2,47,11
2023-11-21,PN001,SUV,SUV_Y,WH_2,Smooth,112,105,7,501,101,75,25000,0.01,0,45.0,3.42,0,2,47,11
2023-11-21,PN002,Truck,Truck_T1,WH_3,Smooth,72,67,5,502,102,75,25000,0.02,0,45.0,3.42,0,2,47,11
2023-11-21,PN003,EV,EV_E2,WH_4,Intermittent,34,31,3,503,103,75,25000,0.03,0,45.0,3.42,0,2,47,11
2023-11-21,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,45.0,3.42,0,2,47,11
2023-11-21,PN005,Passenger,Hatch_C,WH_2,Erratic,13,12,1,505,105,75,25000,0.05,0,45.0,3.42,0,2,47,11
2023-11-21,PN006,SUV,SUV_X,WH_3,Erratic,149,140,9,506,106,75,25000,0.06,0,45.0,3.42,0,2,47,11
2023-11-21,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,0,2,47,11
2023-11-21,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,0,2,47,11
2023-11-22,PN000,Passenger,Sedan_A,WH_1,Smooth,237,222,15,500,100,75,25000,0.0,0,45.0,3.42,0,3,47,11
2023-11-22,PN001,SUV,SUV_Y,WH_2,Smooth,132,124,8,501,101,75,25000,0.01,0,45.0,3.42,0,3,47,11
2023-11-22,PN002,Truck,Truck_T1,WH_3,Smooth,75,70,5,502,102,75,25000,0.02,0,45.0,3.42,0,3,47,11
2023-11-22,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,45.0,3.42,0,3,47,11
2023-11-22,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,45.0,3.42,0,3,47,11
2023-11-22,PN005,Passenger,Hatch_C,WH_2,Erratic,736,691,45,505,105,75,25000,0.05,0,45.0,3.42,0,3,47,11
2023-11-22,PN006,SUV,SUV_X,WH_3,Erratic,44,41,3,506,106,75,25000,0.06,0,45.0,3.42,0,3,47,11
2023-11-22,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,0,3,47,11
2023-11-22,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,0,3,47,11
2023-11-23,PN000,Passenger,Sedan_A,WH_1,Smooth,228,214,14,500,100,75,25000,0.0,0,45.0,3.42,1,4,47,11
2023-11-23,PN001,SUV,SUV_Y,WH_2,Smooth,115,108,7,501,101,75,25000,0.01,0,45.0,3.42,1,4,47,11
2023-11-23,PN002,Truck,Truck_T1,WH_3,Smooth,72,67,5,502,102,75,25000,0.02,0,45.0,3.42,1,4,47,11
2023-11-23,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,45.0,3.42,1,4,47,11
2023-11-23,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,37,34,3,504,104,75,25000,0.04,0,45.0,3.42,1,4,47,11
2023-11-23,PN005,Passenger,Hatch_C,WH_2,Erratic,658,618,40,505,105,75,25000,0.05,0,45.0,3.42,1,4,47,11
2023-11-23,PN006,SUV,SUV_X,WH_3,Erratic,88,82,6,506,106,75,25000,0.06,0,45.0,3.42,1,4,47,11
2023-11-23,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,1,4,47,11
2023-11-23,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,1,4,47,11
2023-11-24,PN000,Passenger,Sedan_A,WH_1,Smooth,210,197,13,500,100,75,25000,0.0,0,45.0,3.42,0,5,47,11
2023-11-24,PN001,SUV,SUV_Y,WH_2,Smooth,102,95,7,501,101,75,25000,0.01,0,45.0,3.42,0,5,47,11
2023-11-24,PN002,Truck,Truck_T1,WH_3,Smooth,79,74,5,502,102,75,25000,0.02,0,45.0,3.42,0,5,47,11
2023-11-24,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,45.0,3.42,0,5,47,11
2023-11-24,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,45.0,3.42,0,5,47,11
2023-11-24,PN005,Passenger,Hatch_C,WH_2,Erratic,92,86,6,505,105,75,25000,0.05,0,45.0,3.42,0,5,47,11
2023-11-24,PN006,SUV,SUV_X,WH_3,Erratic,63,59,4,506,106,75,25000,0.06,0,45.0,3.42,0,5,47,11
2023-11-24,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,0,5,47,11
2023-11-24,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,0,5,47,11
2023-11-25,PN000,Passenger,Sedan_A,WH_1,Smooth,200,188,12,500,100,75,25000,0.0,0,45.0,3.42,0,6,47,11
2023-11-25,PN001,SUV,SUV_Y,WH_2,Smooth,109,102,7,501,101,75,25000,0.01,0,45.0,3.42,0,6,47,11
2023-11-25,PN002,Truck,Truck_T1,WH_3,Smooth,69,64,5,502,102,75,25000,0.02,0,45.0,3.42,0,6,47,11
2023-11-25,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,45.0,3.42,0,6,47,11
2023-11-25,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,45.0,3.42,0,6,47,11
2023-11-25,PN005,Passenger,Hatch_C,WH_2,Erratic,136,127,9,505,105,75,25000,0.05,0,45.0,3.42,0,6,47,11
2023-11-25,PN006,SUV,SUV_X,WH_3,Erratic,197,185,12,506,106,75,25000,0.06,0,45.0,3.42,0,6,47,11
2023-11-25,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,0,6,47,11
2023-11-25,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,0,6,47,11
2023-11-26,PN000,Passenger,Sedan_A,WH_1,Smooth,204,191,13,500,100,75,25000,0.0,0,45.0,3.42,0,7,47,11
2023-11-26,PN001,SUV,SUV_Y,WH_2,Smooth,117,109,8,501,101,75,25000,0.01,0,45.0,3.42,0,7,47,11
2023-11-26,PN002,Truck,Truck_T1,WH_3,Smooth,70,65,5,502,102,75,25000,0.02,0,45.0,3.42,0,7,47,11
2023-11-26,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,45.0,3.42,0,7,47,11
2023-11-26,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,45.0,3.42,0,7,47,11
2023-11-26,PN005,Passenger,Hatch_C,WH_2,Erratic,145,136,9,505,105,75,25000,0.05,0,45.0,3.42,0,7,47,11
2023-11-26,PN006,SUV,SUV_X,WH_3,Erratic,155,145,10,506,106,75,25000,0.06,0,45.0,3.42,0,7,47,11
2023-11-26,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,0,7,47,11
2023-11-26,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,0,7,47,11
2023-11-27,PN000,Passenger,Sedan_A,WH_1,Smooth,181,170,11,500,100,75,25000,0.0,0,45.0,3.42,0,1,48,11
2023-11-27,PN001,SUV,SUV_Y,WH_2,Smooth,85,79,6,501,101,75,25000,0.01,0,45.0,3.42,0,1,48,11
2023-11-27,PN002,Truck,Truck_T1,WH_3,Smooth,74,69,5,502,102,75,25000,0.02,0,45.0,3.42,0,1,48,11
2023-11-27,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,45.0,3.42,0,1,48,11
2023-11-27,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,54,50,4,504,104,75,25000,0.04,0,45.0,3.42,0,1,48,11
2023-11-27,PN005,Passenger,Hatch_C,WH_2,Erratic,141,132,9,505,105,75,25000,0.05,0,45.0,3.42,0,1,48,11
2023-11-27,PN006,SUV,SUV_X,WH_3,Erratic,14,13,1,506,106,75,25000,0.06,0,45.0,3.42,0,1,48,11
2023-11-27,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,0,1,48,11
2023-11-27,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,0,1,48,11
2023-11-28,PN000,Passenger,Sedan_A,WH_1,Smooth,182,171,11,500,100,75,25000,0.0,0,45.0,3.42,0,2,48,11
2023-11-28,PN001,SUV,SUV_Y,WH_2,Smooth,82,77,5,501,101,75,25000,0.01,0,45.0,3.42,0,2,48,11
2023-11-28,PN002,Truck,Truck_T1,WH_3,Smooth,76,71,5,502,102,75,25000,0.02,0,45.0,3.42,0,2,48,11
2023-11-28,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,45.0,3.42,0,2,48,11
2023-11-28,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,45.0,3.42,0,2,48,11
2023-11-28,PN005,Passenger,Hatch_C,WH_2,Erratic,592,556,36,505,105,75,25000,0.05,0,45.0,3.42,0,2,48,11
2023-11-28,PN006,SUV,SUV_X,WH_3,Erratic,45,42,3,506,106,75,25000,0.06,0,45.0,3.42,0,2,48,11
2023-11-28,PN007,Truck,Truck_T2,WH_4,Lumpy,0,0,0,507,107,75,25000,0.07,0,45.0,3.42,0,2,48,11
2023-11-28,PN008,EV,EV_E1,WH_1,Lumpy,0,0,0,508,108,75,25000,0.08,0,45.0,3.42,0,2,48,11
2023-11-29,PN000,Passenger,Sedan_A,WH_1,Smooth,192,180,12,500,100,75,25000,0.0,0,45.0,3.42,0,3,48,11
2023-11-29,PN001,SUV,SUV_Y,WH_2,Smooth,101,94,7,501,101,75,25000,0.01,0,45.0,3.42,0,3,48,11
2023-11-29,PN002,Truck,Truck_T1,WH_3,Smooth,83,78,5,502,102,75,25000,0.02,0,45.0,3.42,0,3,48,11
2023-11-29,PN003,EV,EV_E2,WH_4,Intermittent,0,0,0,503,103,75,25000,0.03,0,45.0,3.42,0,3,48,11
2023-11-29,PN004,Hybrid,Hybrid_H1,WH_1,Intermittent,0,0,0,504,104,75,25000,0.04,0,45.0,3.42,0,3,48,11
